2023-05-16 13:21:48.383 [main] INFO  c.r.b.controller.AdminController - [ADMINS] - Received Request to Get All Admins
2023-05-16 13:42:13.875 [http-nio-8081-exec-8] INFO  c.r.b.controller.TaskController - [TASK_LIST] - Received Request to get the All Tasks by StudentID: 1
2023-05-16 13:42:13.875 [http-nio-8081-exec-8] INFO  c.r.b.controller.TaskController - [RESULT - TASK_LIST] - Successfully Retrieved All Tasks by StudentID: 1
2023-05-16 13:42:34.246 [http-nio-8081-exec-9] INFO  c.r.b.controller.LoginController - [VALIDATE] - Received Request to validate the Login: {username=student4, role=student, password=student4}
2023-05-16 13:42:34.249 [http-nio-8081-exec-9] INFO  c.r.b.controller.LoginController - [RESULT - VALIDATE] - Password Matches, Login Successful: {username=student4, role=student, password=student4}
2023-05-16 13:42:34.296 [http-nio-8081-exec-1] INFO  c.r.b.controller.StudentController - [STUDENT_DETAILS] - Received Request to get the Student Details by Username: student4
2023-05-16 13:42:34.296 [http-nio-8081-exec-1] INFO  c.r.b.controller.StudentController - [RESULT - STUDENT_DETAILS] - Successfully Retrieved Student Details by Username: student4
2023-05-16 13:42:34.310 [http-nio-8081-exec-2] INFO  c.r.b.controller.TaskController - [TASK_LIST] - Received Request to get the All Tasks by StudentID: 4
2023-05-16 13:42:34.310 [http-nio-8081-exec-2] INFO  c.r.b.controller.TaskController - [RESULT - TASK_LIST] - Successfully Retrieved All Tasks by StudentID: 4
2023-05-16 13:47:22.117 [http-nio-8081-exec-4] INFO  c.r.b.controller.LoginController - [VALIDATE] - Received Request to validate the Login: {username=manager2, role=manager, password=manager2}
2023-05-16 13:47:22.120 [http-nio-8081-exec-4] INFO  c.r.b.controller.LoginController - [RESULT - VALIDATE] - Password Matches, Login Successful: {username=manager2, role=manager, password=manager2}
2023-05-16 13:47:22.175 [http-nio-8081-exec-7] INFO  c.r.b.controller.TaskController - [TASKS] - Received Request to Get All Tasks
2023-05-16 13:47:22.180 [http-nio-8081-exec-7] INFO  c.r.b.controller.TaskController - [RESULT - TASKS] - Successfully Retrieved 10 Tasks
